clases,tutor,correo,telefono,aniocarrera,carrera,informacionadicional
Pensamiento Cuantitativo,Ana Martínez,mar12345@uvg.edu.gt,58091234,3ro,Ingeniería Civil,"Tiene experiencia en laboratorio de física."
Cálculo,Pedro Fernández,fer98765@uvg.edu.gt,57483920,3ro,Ingeniería Mecánica,"Muy bueno en explicar límites y derivadas."
Física,María López,lop45678@uvg.edu.gt,56983214,4to,Ingeniería Industrial,"Especialista en análisis de datos."
Química,Carlos Gómez,gom23456@uvg.edu.gt,56382941,4to,Ingeniería Electrónica,"Dominio en sistemas de ecuaciones y matrices."
Estadística,Sofía Pérez,per34567@uvg.edu.gt,57839465,3ro,Ingeniería en Sistemas,"Experiencia en Java y C++."
POO,Laura Ramírez,ram87654@uvg.edu.gt,59103847,4to,Ingeniería Química,"Conocimientos avanzados en química orgánica."
Álgebra Lineal,Diego Torres,tor65432@uvg.edu.gt,57283940,3ro,Biología,"Experto en genética y evolución."
Ciencias de la Vida,Elena Ruiz,rui12367@uvg.edu.gt,56473829,4to,Economía,"Habilidad en microeconomía y macroeconomía."
Circuitos,Fernando Díaz,dia34578@uvg.edu.gt,58102934,4to,Matemáticas Aplicadas,"Especialista en teoría de números y combinatoria."
Cálculo 2,Julia Molina,mol67890@uvg.edu.gt,57384920,3ro,Física,"Conocimientos en mecánica cuántica y relatividad."
Pensamiento Cuantitativo,Ana Gómez,gom12456@uvg.edu.gt,59012345,4to,Ingeniería Civil,"Buena en geometría."
Cálculo,Pedro Torres,tor76543@uvg.edu.gt,57432109,3ro,Ingeniería Mecánica,"Experto en funciones trigonométricas."
Física,María Díaz,dia34569@uvg.edu.gt,56903125,3ro,Ingeniería Industrial,"Dominio en cinemática y dinámica."
Química,Carlos López,lop23457@uvg.edu.gt,56312489,4to,Ingeniería Electrónica,"Muy bueno en química inorgánica."
Estadística,Sofía Ruiz,rui45678@uvg.edu.gt,57832945,4to,Ingeniería en Sistemas,"Conocimientos en probabilidad y estadística aplicada."
POO,Laura Fernández,fer67890@uvg.edu.gt,59120348,3ro,Ingeniería Química,"Experiencia en desarrollo de software."
Álgebra Lineal,Diego Martínez,mar34567@uvg.edu.gt,57212034,4to,Biología,"Conocimientos en vectores y espacios vectoriales."
Ciencias de la Vida,Elena Pérez,per78901@uvg.edu.gt,56483920,3ro,Economía,"Especialista en biología molecular."
Circuitos,Fernando Ramírez,ram90123@uvg.edu.gt,58120349,4to,Matemáticas Aplicadas,"Buena comprensión de circuitos eléctricos."
Cálculo 2,Julia Torres,tor45678@uvg.edu.gt,57392034,3ro,Física,"Experta en integrales y series infinitas."
Pensamiento Cuantitativo,Ana Díaz,dia56789@uvg.edu.gt,59031245,4to,Ingeniería Civil,"Experiencia en análisis numérico."
Cálculo,Pedro Gómez,gom43210@uvg.edu.gt,57410923,3ro,Ingeniería Mecánica,"Conocimientos en cálculo diferencial."
Física,María Fernández,fer12389@uvg.edu.gt,56902931,4to,Ingeniería Industrial,"Buena en física electromagnética."
Química,Carlos Ruiz,rui34567@uvg.edu.gt,56324891,3ro,Ingeniería Electrónica,"Experto en reacciones químicas."
Estadística,Sofía Ramírez,ram67890@uvg.edu.gt,57839456,4to,Ingeniería en Sistemas,"Experiencia en modelos estadísticos."
POO,Laura Torres,tor12345@uvg.edu.gt,59120347,3ro,Ingeniería Química,"Desarrolla proyectos en C#."
Álgebra Lineal,Diego Gómez,gom78901@uvg.edu.gt,57234589,4to,Biología,"Conocimientos en álgebra abstracta."
Ciencias de la Vida,Elena Martínez,mar56789@uvg.edu.gt,56492034,3ro,Economía,"Experta en biotecnología."
Circuitos,Fernando Pérez,per67890@uvg.edu.gt,58102349,4to,Matemáticas Aplicadas,"Experiencia en circuitos digitales."
Cálculo 2,Julia Díaz,dia78901@uvg.edu.gt,57320134,3ro,Física,"Buena en cálculo multivariable."
